name,weights,inputs,outputs,T,C,M,P,Q,R,S,HS,WS
w0.01_i0.0_o0.0,0.01,0.0,0.0,20,128,128,32,32,3,3,1,1
w0.01_i0.01_o0.435,0.01,0.01,0.435,20,128,128,32,32,3,3,1,1
w0.01_i0.02_o0.467,0.01,0.02,0.467,20,128,128,32,32,3,3,1,1
w0.01_i0.03_o0.478,0.01,0.03,0.478,20,128,128,32,32,3,3,1,1
w0.01_i0.04_o0.485,0.01,0.04,0.485,20,128,128,32,32,3,3,1,1
w0.01_i0.05_o0.487,0.01,0.05,0.487,20,128,128,32,32,3,3,1,1
w0.01_i0.06_o0.492,0.01,0.06,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.07_o0.491,0.01,0.07,0.491,20,128,128,32,32,3,3,1,1
w0.01_i0.08_o0.493,0.01,0.08,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.09_o0.493,0.01,0.09,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.1_o0.494,0.01,0.1,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.11_o0.494,0.01,0.11,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.12_o0.494,0.01,0.12,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.13_o0.495,0.01,0.13,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.14_o0.496,0.01,0.14,0.496,20,128,128,32,32,3,3,1,1
w0.01_i0.15_o0.494,0.01,0.15,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.16_o0.496,0.01,0.16,0.496,20,128,128,32,32,3,3,1,1
w0.01_i0.17_o0.495,0.01,0.17,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.18_o0.496,0.01,0.18,0.496,20,128,128,32,32,3,3,1,1
w0.01_i0.19_o0.495,0.01,0.19,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.2_o0.495,0.01,0.2,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.21_o0.495,0.01,0.21,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.22_o0.495,0.01,0.22,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.23_o0.495,0.01,0.23,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.24_o0.496,0.01,0.24,0.496,20,128,128,32,32,3,3,1,1
w0.01_i0.25_o0.495,0.01,0.25,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.26_o0.495,0.01,0.26,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.27_o0.495,0.01,0.27,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.28_o0.495,0.01,0.28,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.29_o0.493,0.01,0.29,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.3_o0.494,0.01,0.3,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.31_o0.494,0.01,0.31,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.32_o0.494,0.01,0.32,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.33_o0.494,0.01,0.33,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.34_o0.495,0.01,0.34,0.495,20,128,128,32,32,3,3,1,1
w0.01_i0.35_o0.494,0.01,0.35,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.36_o0.494,0.01,0.36,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.37_o0.493,0.01,0.37,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.38_o0.494,0.01,0.38,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.39_o0.494,0.01,0.39,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.4_o0.494,0.01,0.4,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.41_o0.493,0.01,0.41,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.42_o0.493,0.01,0.42,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.43_o0.493,0.01,0.43,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.44_o0.494,0.01,0.44,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.45_o0.493,0.01,0.45,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.46_o0.493,0.01,0.46,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.47_o0.493,0.01,0.47,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.48_o0.493,0.01,0.48,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.49_o0.494,0.01,0.49,0.494,20,128,128,32,32,3,3,1,1
w0.01_i0.5_o0.492,0.01,0.5,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.51_o0.493,0.01,0.51,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.52_o0.493,0.01,0.52,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.53_o0.493,0.01,0.53,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.54_o0.493,0.01,0.54,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.55_o0.493,0.01,0.55,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.56_o0.492,0.01,0.56,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.57_o0.493,0.01,0.57,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.58_o0.492,0.01,0.58,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.59_o0.492,0.01,0.59,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.6_o0.493,0.01,0.6,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.61_o0.492,0.01,0.61,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.62_o0.492,0.01,0.62,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.63_o0.492,0.01,0.63,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.64_o0.492,0.01,0.64,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.65_o0.493,0.01,0.65,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.66_o0.493,0.01,0.66,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.67_o0.493,0.01,0.67,0.493,20,128,128,32,32,3,3,1,1
w0.01_i0.68_o0.492,0.01,0.68,0.492,20,128,128,32,32,3,3,1,1
w0.01_i0.69_o0.492,0.01,0.69,0.492,20,128,128,32,32,3,3,1,1
